,,0,771,ุ,
+26,748,+23,748,ว 1์/๑,
+34,743,+30,743,Þว 2์/๑,
+21,749,+15,749,ว 3์/๑,
+22,752,+16,753,ว 2์/๑,
+19,753,+13,753,ว 2์/๑,
+13,756,+11,758,ัว 3์/๑,
+17,760,+11,761,ัย 2์/๑,
,,+10,761,ุ,
+21,759,+13,758,ย 1์/๑,
+22,755,+17,754,ัย 1์/๑,
+22,752,+16,752,ว 2์/๑,
+23,754,+15,755,ัว 1์/๑,
+22,754,+19,753,ว 1์/๑,
+28,749,+20,749,ว 3์/๑,
+25,750,+18,752,ัว 2์/๑,
+23,754,+18,754,ย 1์/๑,
+26,755,+20,755,ย 1์/๑,
+27,756,+22,756,ย 1์/๑,
+27,757,+17,757,ว 2์/๑,
+27,756,+18,756,ัว 2์/๑,
+27,756,+17,757,ว 1์/๑,
+29,758,+20,758,ว 1์/๑,
+28,758,+23,758,Þว 2์/๑,
+23,758,+17,757,Þ 3์/๑,
+18,755,+9,755,ัว 2์/๑,
+13,752,+7,751,ัว 1์/๑,
+9,743,+9,744,ว 3์/๑,
+11,736,+12,740,ว 3์/๑,
+11,755,+4,756,ัว 2์/๑,
+17,752,+12,749,Þว 3์/๑,
+19,742,+9,742,Þว 3์/๑,
+3,743,+1,742,ั 2์/๑,
0,740,-1,743,ว 4์/๑,
+1,745,0,745,Þว 4์/๑,
0,744,0,745,ว 3์/๑,
+1,748,-1,749,ว 2์/๑,
+2,754,+2,755,ว 4์/๑,
+3,758,+3,758,ว 3์/๑,
+9,759,+6,760,ว 3์/๑,
+6,758,+5,757,ว 4์/๑,
+7,758,+5,759,ัย 1์/๑,
+10,755,+7,753,ว 3์/๑,
+11,749,+9,748,ว 3์/๑,
+5,746,+5,745,ว 2์/๑,
+1,750,+1,754,ั 2์/๑,
+1,758,-2,760,ั 2์/๑,
+3,761,-2,761,Þ 1์/๑,
+3,758,+3,755,Þย 2์/๑,
0,752,0,752,ย 1์/๑,
+1,749,+2,749,ย 2์/๑,
+3,746,+3,749,Þว 3์/๑,
+7,746,+5,745,Þว 2์/๑,
+5,745,+4,743,Þ 1์/๑,
+3,746,+1,752,ัว 3์/๑,
0,756,-1,757,ัว 2์/๑,
-1,761,-2,763,ั 2์/๑,
0,755,+1,754,ว 3์/๑,
+3,744,+3,744,ว 3์/๑,
+4,738,+5,737,ว 3์/๑,
+5,743,+4,745,ัว 2์/๑,
+5,740,+4,739,ว 2์/๑,
+3,747,+3,751,ัว 5์/๑,
+3,756,-1,756,ว 2์/๑,
+2,753,+2,752,ว 2์/๑,
+3,751,+2,750,Þ 1์/๑,
+2,746,+1,743,Þ 3์/๑,
0,736,+1,735,ย 3์/๑,
0,738,0,740,ย 2์/๑,
-1,743,-3,745,ย 2์/๑,
-4,749,-5,750,ั 1์/๑,
-3,748,-4,748,ย 2์/๑,
-3,748,-5,749,ย 3์/๑,
-6,752,-7,754,ย 3์/๑,
-4,754,-5,755,ย 1์/๑,
-6,755,-6,755,Þ 1์/๑,
-9,752,-9,750,ย 4์/๑,
+3,741,+3,744,Þว 3์/๑,
+7,746,+8,746,Þว 2์/๑,
+10,748,+10,749,Þว 2์/๑,
+3,755,+2,756,ัว 2์/๑,
+1,752,0,752,ย 2์/๑,
0,744,+2,740,ย 4์/๑,
-4,746,-5,749,ว 4์/๑,
-2,751,-3,752,ว 3์/๑,
+2,754,-2,755,ุ,
0,752,-1,750,ย 2์/๑,
-1,749,-1,746,ย 1์/๑,
+1,749,0,750,Þย 1์/๑,
-1,754,-2,756,ัย 2์/๑,
-3,755,-2,753,ว 2์/๑,
-1,748,-1,745,Þว 2์/๑,
+2,745,+1,743,ว 3์/๑,
+2,731,+3,731,ว 4์/๑,
+1,737,+1,741,ัว 3์/๑,
0,754,-1,755,ัว 3์/๑,
+2,753,+1,752,ว 5์/๑,
-1,756,-2,755,ว 2์/๑,
-2,753,0,752,Þว 2์/๑,
+1,744,-1,746,Þ 2์/๑,
0,752,-4,753,ว 2์/๑,
-2,751,-3,749,Þย 2์/๑,
-4,744,-5,743,ัว 1์/๑,
-9,743,-10,746,ัว 3์/๑,
-10,752,-12,752,ว 2์/๑,
-16,754,-13,750,ย 1์/๑,
-6,743,-5,745,ย 2์/๑,
-1,746,-1,743,Þ 1์/๑,
+2,736,,,,
+2,741,+2,742,ว 2์/๑,
+1,730,0,733,ย 1์/๑,
-1,743,-3,746,ัว 5์/๑,
-5,743,-2,740,Þว 2์/๑,
+1,736,-3,735,ว 2์/๑,
-4,745,-3,748,ว 3์/๑,
-6,752,-8,754,ัว 3์/๑,
-11,757,-15,758,ั 1์/๑,
-16,759,-16,760,ัย 2์/๑,
-16,762,-18,762,ัย 2์/๑,
-19,760,-20,758,ย 1์/๑,
-12,745,-14,745,ย 3์/๑,
-17,752,-17,755,Þย 2์/๑,
,,-15,758,ุ,
-16,756,-17,755,ย 4์/๑,
-16,752,-14,751,ย 3์/๑,
-9,750,-7,749,ย 3์/๑,
-6,740,-3,737,ย 5์/๑,
,,-6,738,ุ,
-12,744,-15,747,ว 2์/๑,
-17,755,-19,754,ว 1์/๑,
-11,747,-9,746,ย 4์/๑,
-6,747,-7,746,Þย 2์/๑,
-5,749,-4,750,ว 2์/๑,
-6,756,-13,758,ัว 1์/๑,
-12,755,-8,753,ย 4์/๑,
-4,752,-4,751,Þย 3์/๑,
-7,743,-5,742,ย 3์/๑,
-2,741,-3,742,ย 1์/๑,
-8,754,-10,759,Þว 4์/๑,
-12,764,-10,761,ย 3์/๑,
-6,758,-8,756,Þย 2์/๑,
-8,757,-13,758,ัย 1์/๑,
-19,756,-22,756,ัว 2์/๑,
-19,755,-22,756,ัว 4์/๑,
-17,755,-20,755,ย 2์/๑,
-17,753,-20,754,ย 2์/๑,
-11,745,-10,744,Þย 3์/๑,
-3,746,-1,747,ว 1์/๑,
+1,749,0,749,Þ 1์/๑,
+2,744,0,746,Þ 3์/๑,
0,746,0,745,Þ 1์/๑,
0,740,0,738,Þว 2์/๑,
+2,743,0,744,ว 3์/๑,
+1,745,-1,747,ว 1์/๑,
-3,749,-5,749,ว 1์/๑,
-2,753,-5,755,ัว 2์/๑,
-3,755,-2,755,ว 2์/๑,
0,758,-4,760,ว 2์/๑,
0,763,-4,764,Þว 3์/๑,
-7,765,-8,765,ย 3์/๑,
-4,764,-9,764,ย 2์/๑,
-3,761,-8,759,ย 1์/๑,
-5,759,-7,759,Þย 3์/๑,
-5,760,-5,761,ย 2์/๑,
-2,759,-3,755,ย 3์/๑,
0,748,-3,749,ัว 3์/๑,
-2,753,-2,756,ัย 3์/๑,
0,761,-2,761,ัย 2์/๑,
+1,758,-1,755,ย 3์/๑,
-4,750,-4,749,ย 3์/๑,
-3,756,-5,754,Þย 2์/๑,
+3,749,+1,750,Þว 1์/๑,
+3,749,+1,749,Þย 1์/๑,
0,742,-1,741,Þย 2์/๑,
+3,749,-1,753,ว 3์/๑,
+1,758,-1,757,Þ 2์/๑,
+1,758,+1,760,ว 1์/๑,
+2,760,-4,758,ุ,
0,759,-3,761,ัว 2์/๑,
-2,757,-1,754,ย 3์/๑,
0,750,0,749,Þย 1์/๑,
+3,747,+2,746,ย 2์/๑,
+2,745,+2,746,ว 1์/๑,
+3,751,+2,753,ว 1์/๑,
+6,757,0,758,ุ,
+3,758,+3,758,ัย 2์/๑,
+2,756,+1,756,ย 2์/๑,
+3,756,0,756,ย 3์/๑,
+4,752,+2,752,ย 1์/๑,
+6,749,+2,750,ัว 2์/๑,
+1,750,-2,750,ัว 4์/๑,
-2,749,-3,749,ั 1์/๑,
-2,748,-7,746,ั 2์/๑,
0,737,-1,733,ว 3์/๑,
+2,734,-1,734,ัว 2์/๑,
+3,729,+1,728,Þว 3์/๑,
-4,728,-7,736,ัว 4์/๑,
-4,743,-7,744,Þว 2์/๑,
-2,745,-5,746,ว 2์/๑,
-2,749,-4,749,Þย 2์/๑,
+4,746,+3,746,Þย 3์/๑,
+2,747,0,748,ว 1์/๑,
+2,749,+2,749,ย 3์/๑,
+6,746,+4,744,ย 2์/๑,
+2,742,+2,743,ัว 2์/๑,
+3,748,+2,749,ัว 2์/๑,
+5,755,+2,755,Þย 2์/๑,
+6,754,+2,753,ย 1์/๑,
+9,752,+4,751,ัว 2์/๑,
+4,742,+4,742,ว 3์/๑,
+5,734,+8,732,ย 3์/๑,
+6,737,+3,739,Þว 3์/๑,
+5,743,+4,743,Þว 2์/๑,
+5,742,+2,743,ั 1์/๑,
+4,744,+2,746,ัว 2์/๑,
+6,749,+2,750,ว 2์/๑,
+14,752,+9,752,ั 1์/๑,
+17,754,+13,753,Þ 2์/๑,
+17,754,+12,753,Þว 4์/๑,
+19,750,+14,750,Þว 3์/๑,
+17,750,+11,751,ัว 1์/๑,
+20,749,+16,749,Þว 2์/๑,
+19,744,+15,744,ย 3์/๑,
+22,743,+18,745,Þว 2์/๑,
+23,746,+19,746,Þว 2์/๑,
+18,744,+13,744,ั 1์/๑,
+9,745,+9,745,ั 2์/๑,
+15,741,+12,740,ย 1์/๑,
+10,743,+10,745,ว 3์/๑,
+11,742,+13,740,Þย 3์/๑,
+11,745,+8,746,ว 3์/๑,
+9,742,+6,744,Þว 2์/๑,
,,+9,754,ุ,
+18,754,+15,753,ย 2์/๑,
+22,752,+16,751,ย 3์/๑,
+20,749,+16,751,ย 2์/๑,
+17,752,+12,754,ย 4์/๑,
+15,756,+12,757,ย 2์/๑,
+14,753,+10,752,ย 3์/๑,
+10,749,+9,750,ย 2์/๑,
+12,751,+10,750,ย 3์/๑,
+15,749,+10,749,ย 2์/๑,
+11,746,+11,746,ัย 1์/๑,
+19,747,+15,749,ย 2์/๑,
+21,749,+18,749,ย 2์/๑,
+23,749,+18,750,ั 3์/๑,
+21,752,+15,752,ั 1์/๑,
+19,754,+17,752,ว 2์/๑,
+25,749,+19,749,ว 4์/๑,
+22,751,+18,749,ว 1์/๑,
+22,744,+15,743,Þว 2์/๑,
+10,742,+7,743,ั 3์/๑,
+15,745,+10,746,ัย 3์/๑,
+8,747,+8,748,ย 2์/๑,
+15,748,+13,749,ย 3์/๑,
+18,750,+15,752,Þย 3์/๑,
+17,752,+13,752,ย 3์/๑,
+24,751,+20,750,ย 2์/๑,
+17,748,+16,749,ว 1์/๑,
+20,748,+14,749,ย 2์/๑,
+20,747,+16,748,Þว 2์/๑,
+21,751,+17,751,ั 2์/๑,
+25,749,+22,749,Þย 2์/๑,
+29,748,+23,748,Þย 2์/๑,
+30,749,+21,749,Þย 2์/๑,
+29,751,+21,751,ว 2์/๑,
+30,751,+25,751,ว 2์/๑,
+30,750,+24,750,ัย 1์/๑,
+24,749,+21,748,ัว 2์/๑,
+17,751,+14,752,ัย 3์/๑,
,,+15,752,ุ,
+21,749,+18,749,ัว 2์/๑,
+20,744,+19,743,ัย 2์/๑,
+18,743,+17,743,ว 1์/๑,
+25,742,+18,743,ว 4์/๑,
+22,743,+18,743,Þว 3์/๑,
+18,741,+15,743,ว 4์/๑,
+12,745,+12,746,ว 3์/๑,
+16,749,+12,749,ว 3์/๑,
+20,750,+13,750,ว 2์/๑,
+24,751,+17,750,ว 2์/๑,
+26,748,+22,747,Þว 2์/๑,
+22,746,+20,747,Þว 2์/๑,
+22,749,+20,749,ว 1์/๑,
+29,749,+26,749,ว 1์/๑,
+31,750,+27,751,ย 1์/๑,
+31,752,+26,753,ัย 1์/๑,
+29,753,+23,752,ย 3์/๑,
+31,752,+27,752,ว 2์/๑,
+30,752,+24,753,ว 1์/๑,
+30,754,+26,754,ั 2์/๑,
+31,752,+23,752,ั 2์/๑,
+27,749,+23,749,ัว 4์/๑,
+26,749,+22,749,ัว 3์/๑,
+20,750,+18,750,ว 1์/๑,
+22,748,+17,746,Þย 1์/๑,
+24,741,+21,740,ว 2์/๑,
+19,744,+15,745,ัว 4์/๑,
+23,746,+19,746,ัว 3์/๑,
+24,746,+20,747,ัว 3์/๑,
+23,749,+18,749,ัว 2์/๑,
+26,747,+23,747,ัว 3์/๑,
+29,745,+25,746,ัว 2์/๑,
+29,743,+21,743,ว 2์/๑,
+30,740,+22,742,Þว 3์/๑,
+24,745,+21,746,ว 3์/๑,
+26,749,+22,748,ว 2์/๑,
+31,746,+25,744,Þย 2์/๑,
+19,740,+16,742,ว 2์/๑,
+24,746,+22,746,ว 3์/๑,
+27,747,+20,747,ว 2์/๑,
+21,746,+18,746,Þว 1์/๑,
+29,746,+25,746,ว 4์/๑,
+31,746,+28,745,ว 3์/๑,
+29,749,+23,749,ัว 2์/๑,
+30,749,+25,749,ัว 3์/๑,
+33,746,+24,747,ว 4์/๑,
+29,745,+25,745,ัว 3์/๑,
+28,744,+24,744,ัย 3์/๑,
+28,745,+26,746,ย 3์/๑,
+31,747,+26,747,ย 2์/๑,
+18,746,+17,746,Þย 2์/๑,
+24,744,+18,746,ย 2์/๑,
+23,745,+22,745,ว 3์/๑,
+26,746,+23,747,ั 2์/๑,
+26,749,+23,749,ัย 2์/๑,
+27,749,+21,749,ั 1์/๑,
+28,748,+21,748,ว 2์/๑,
+29,746,+21,746,ว 3์/๑,
+31,747,+22,748,ว 3์/๑,
+32,749,+25,749,ว 2์/๑,
+21,751,+21,752,ัว 2์/๑,
+31,751,+22,750,ว 2์/๑,
+33,749,+28,749,Þว 2์/๑,
+33,749,+25,751,Þว 1์/๑,
+31,752,+25,753,ัว 2์/๑,
+30,755,+25,755,ย 1์/๑,
+31,753,+21,752,ย 1์/๑,
+34,749,+27,749,Þย 1์/๑,
+26,750,+24,750,ัว 2์/๑,
+29,749,+26,748,ัย 3์/๑,
+30,747,+24,747,ย 3์/๑,
+33,749,+27,749,ัว 1์/๑,
+34,749,+31,749,ว 3์/๑,
+36,748,+30,748,Þย 2์/๑,
+30,746,+22,749,Þว 2์/๑,
+26,753,+19,754,ว 2์/๑,
+33,752,+29,751,Þย 2์/๑,
+35,752,+29,753,ย 2์/๑,
+34,753,+29,753,Þย 2์/๑,
+36,754,+29,755,ย 2์/๑,
+29,756,+27,756,Þย 3์/๑,
+29,757,+25,757,Þย 1์/๑,
+32,757,+24,756,ัว 1์/๑,
+33,753,+23,752,ว 2์/๑,
+33,749,+21,749,Þ 2์/๑,
+24,749,+20,749,Þว 1์/๑,
+22,751,+19,752,ัว 2์/๑,
+28,746,+23,746,ว 3์/๑,
+20,752,+15,754,ัว 3์/๑,
+22,754,+20,752,Þว 2์/๑,
+27,747,+22,746,Þว 3์/๑,
+14,742,+11,741,ัย 1์/๑,
+14,738,+13,742,ั 2์/๑,
+17,744,+15,746,ว 3์/๑,
+22,746,+14,747,ัว 2์/๑,
+20,749,+21,747,ว 2์/๑,
+20,748,+16,749,ว 2์/๑,
+17,746,+12,745,ว 3์/๑,
+14,739,+13,737,ว 2์/๑,
+14,741,+12,744,ัว 3์/๑,
+14,747,+12,748,ว 2์/๑,
+14,748,+10,749,ัว 2์/๑,
+12,750,+11,749,ว 2์/๑,
+17,737,+12,739,ัว 3์/๑,
+12,740,+9,742,ัว 3์/๑,
+11,741,+9,741,ุ,
+13,743,+10,744,ว 2์/๑,
+11,742,+10,743,ย 1์/๑,
+14,743,+10,743,ว 3์/๑,
+10,745,+10,746,Þว 2์/๑,
+12,749,+10,749,Þว 2์/๑,
+10,746,+12,745,ย 4์/๑,
+19,746,+13,749,Þว 2์/๑,
+14,753,+13,752,ัว 2์/๑,
+20,749,+17,749,ย 3์/๑,
+21,748,+14,749,ย 3์/๑,
+15,750,+12,749,Þว 1์/๑,
+10,747,+10,746,ย 2์/๑,
+13,743,+10,744,ัย 1์/๑,
+12,744,+10,746,ว 1์/๑,
+13,749,+10,751,ั 1์/๑,
+11,749,+12,751,ว 3์/๑,
+19,756,+13,758,ว 2์/๑,
+17,757,+16,756,ุ,
+19,755,+13,755,Þว 2์/๑,
+21,756,+13,756,ย 2์/๑,
+12,758,+9,758,ย 2์/๑,
+16,755,+13,755,ย 3์/๑,
+18,753,+13,755,ย 2์/๑,
+11,755,+7,755,ย 2์/๑,
+7,755,+2,756,ัย 3์/๑,
+5,755,+3,757,ัย 2์/๑,
+7,758,+3,758,ัว 2์/๑,
+4,755,+3,754,ว 2์/๑,
+2,753,+2,754,Þ 1์/๑,
+5,755,+4,755,ั 2์/๑,
+2,758,+2,760,ัย 3์/๑,
+4,761,+3,760,ั 1์/๑,
+4,757,+4,758,ว 3์/๑,
+6,759,+4,759,ัว 1์/๑,
+6,761,+3,762,ัว 2์/๑,
+3,765,0,767,ัย 2์/๑,
+3,769,+1,769,ัย 2์/๑,
+1,772,-1,773,ย 2์/๑,
+2,774,+1,773,ั 1์/๑,
+1,772,0,771,ัย 1์/๑,
0,770,-1,769,Þ 1์/๑,
+3,767,+2,765,ย 2์/๑,
+3,761,-1,759,ัย 1์/๑,
-1,752,-1,750,ั 1์/๑,
0,745,0,745,Þย 2์/๑,
0,737,-2,740,ัย 2์/๑,
-2,746,-4,748,ัว 2์/๑,
-4,751,-6,753,ั 1์/๑,
-4,755,-5,755,ย 2์/๑,
0,746,+1,747,Þว 2์/๑,
+1,748,-2,748,Þว 2์/๑,
-1,753,-2,755,ว 3์/๑,
-2,752,+1,750,Þย 4์/๑,
+7,747,+7,749,Þว 2์/๑,
+2,752,+2,752,ย 2์/๑,
+1,752,0,753,ย 3์/๑,
+6,748,+7,749,ย 2์/๑,
+2,752,+1,752,Þว 3์/๑,
-2,755,-3,757,ว 2์/๑,
-2,759,-4,759,ย 1์/๑,
-6,761,-9,762,ัย 1์/๑,
-7,761,-9,762,Þย 1์/๑,
-6,763,-8,764,Þย 1์/๑,
-6,765,-9,767,Þย 1์/๑,
-8,773,-10,775,Þย 2์/๑,
-11,780,-13,781,Þย 2์/๑,
-9,779,-11,778,Þว 2์/๑,
-5,774,-8,773,ว 2์/๑,
-3,767,-6,765,ว 4์/๑,
-1,757,-4,755,ว 4์/๑,
-2,747,-2,746,Þว 3์/๑,
-2,740,-2,743,ว 3์/๑,
-2,738,-1,740,Þว 3์/๑,
+2,740,+4,738,Þ 2์/๑,
0,745,-1,746,Þว 3์/๑,
-8,749,-10,749,ว 3์/๑,
-9,752,-11,753,Þ 1์/๑,
-9,752,-9,749,Þย 2์/๑,
-7,738,-9,740,ั 1์/๑,
-9,747,-11,749,ัว 3์/๑,
-10,749,-11,748,ว 1์/๑,
-6,738,-4,739,Þว 3์/๑,
-15,745,-18,747,ัว 3์/๑,
-16,746,-13,742,Þ 2์/๑,
-7,737,-6,737,ว 1์/๑,
-5,730,-4,730,ว 2์/๑,
-11,737,-15,740,ัว 3์/๑,
-15,743,-16,743,ว 1์/๑,
-15,746,-17,749,ัว 2์/๑,
-18,751,-19,752,ว 2์/๑,
-18,751,-20,752,Þว 1์/๑,
-21,757,-23,758,ั 2์/๑,
-19,755,-16,752,ว 3์/๑,
-9,746,-7,746,ว 3์/๑,
-2,743,-3,743,ว 2์/๑,
-21,758,-25,760,ั 1์/๑,
-15,751,-10,748,ว 3์/๑,
-19,758,-19,761,ัย 2์/๑,
-12,758,-9,757,Þ 1์/๑,
-7,752,-7,752,Þว 2์/๑,
-8,753,-8,753,ย 1์/๑,
-7,752,-7,750,ว 1์/๑,
-4,746,-5,746,Þว 4์/๑,
-3,749,-3,751,Þว 2์/๑,
-2,757,-3,758,ว 2์/๑,
-5,755,-5,754,ว 1์/๑,
-4,747,-3,744,ว 5์/๑,
-4,740,-4,740,Þว 2์/๑,
-3,736,-2,735,Þว 2์/๑,
0,734,0,735,ว 3์/๑,
-5,741,-9,746,ัว 2์/๑,
-6,749,-3,747,Þย 3์/๑,
-1,752,-3,754,Þว 1์/๑,
-3,753,-3,751,ย 3์/๑,
-7,754,-8,755,ัย 1์/๑,
-10,755,-10,754,ัว 1์/๑,
-9,754,-9,755,ว 1์/๑,
-7,755,-7,755,ว 3์/๑,
-11,755,-13,755,Þว 2์/๑,
-7,755,-8,756,Þย 2์/๑,
-12,760,-14,761,Þย 1์/๑,
-14,762,-18,762,ย 2์/๑,
-14,763,-15,763,Þย 2์/๑,
-12,762,-14,761,Þย 1์/๑,
-14,760,-13,760,ว 2์/๑,
-9,756,-9,753,ว 2์/๑,
-8,741,-5,741,ว 3์/๑,
-9,740,-9,739,ว 3์/๑,
-8,742,-9,742,ัว 3์/๑,
-7,747,-9,747,ว 3์/๑,
-1,740,-2,741,ว 3์/๑,
-6,745,-12,747,ัย 2์/๑,
-17,748,-19,747,ัว 3์/๑,
-16,749,-16,749,ว 1์/๑,
-19,755,-22,759,ย 3์/๑,
-15,764,-20,765,ย 1์/๑,
-12,763,-16,761,ว 2์/๑,
-10,755,-17,754,ว 1์/๑,
-11,746,-12,744,ว 2์/๑,
-8,743,-9,746,ัว 3์/๑,
-11,752,-13,754,ัว 3์/๑,
-13,758,-16,757,ว 1์/๑,
-12,746,-11,743,ย 5์/๑,
-16,751,-21,753,ัว 3์/๑,
-16,756,-21,757,ัว 2์/๑,
-15,758,-16,760,ัว 4์/๑,
-12,760,-21,761,ั 2์/๑,
-7,755,-8,755,ว 2์/๑,
-11,759,-15,760,ัว 1์/๑,
-10,761,-12,761,Þว 2์/๑,
-8,761,-11,758,Þว 2์/๑,
-7,746,-9,746,Þ 3์/๑,
-8,746,-9,747,ย 3์/๑,
-8,752,-12,755,ั 2์/๑,
-6,755,-14,755,Þย 1์/๑,
-11,746,-8,745,Þว 3์/๑,
+2,746,-2,749,ัว 3์/๑,
+1,743,+1,743,Þว 5์/๑,
+2,740,+1,740,Þว 3์/๑,
+1,741,0,740,Þย 3์/๑,
+1,740,0,739,Þ 3์/๑,
+2,738,+1,740,Þว 1์/๑,
+2,738,+1,737,Þว 2์/๑,
0,743,-3,744,ว 3์/๑,
-2,745,0,746,Þว 3์/๑,
+1,752,-2,755,ัว 2์/๑,
+1,758,-3,758,Þ 1์/๑,
-2,758,-3,757,Þย 3์/๑,
+1,752,0,752,Þย 3์/๑,
+1,752,0,754,Þ 3์/๑,
+4,758,-1,758,Þ 2์/๑,
+5,756,+1,757,Þว 3์/๑,
+1,761,-2,762,Þ 2์/๑,
-3,765,-3,766,ย 1์/๑,
-3,766,-5,766,ย 2์/๑,
-5,765,-6,764,Þย 2์/๑,
-2,764,-7,763,Þย 2์/๑,
-2,762,-6,762,Þย 1์/๑,
+1,760,-4,759,Þว 2์/๑,
+3,758,-7,758,Þว 1์/๑,
-1,757,-4,755,ย 2์/๑,
0,754,-4,754,ย 4์/๑,
-2,755,-3,754,ย 4์/๑,
-4,752,-5,752,Þย 2์/๑,
-4,752,-5,752,Þย 3์/๑,
0,752,-4,752,ย 3์/๑,
+2,752,0,752,ย 4์/๑,
+2,754,0,755,ย 4์/๑,
+1,755,0,754,Þ 1์/๑,
+5,754,+2,753,ว 3์/๑,
+3,740,+1,742,Þว 3์/๑,
+2,746,+1,746,ว 3์/๑,
+3,739,+1,737,Þ 3์/๑,
+3,733,+1,733,ว 3์/๑,
-1,735,-3,739,ัว 7์/๑,
-1,745,-3,747,ัว 1์/๑,
-2,755,-4,756,ัว 3์/๑,
0,755,-2,755,Þว 4์/๑,
0,753,0,750,Þว 2์/๑,
+3,751,+1,753,ัย 2์/๑,
+2,761,-3,761,ัย 2์/๑,
+4,759,+3,757,ว 3์/๑,
+7,754,+3,753,Þว 2์/๑,
+9,750,+7,750,Þย 2์/๑,
+8,748,+7,747,Þย 3์/๑,
+14,747,+6,750,ว 1์/๑,
+7,751,+4,751,ัว 2์/๑,
+14,749,+9,748,ว 3์/๑,
+16,744,+13,742,ว 3์/๑,
+10,749,+8,749,ว 3์/๑,
+15,742,+9,739,Þ 2์/๑,
+8,735,+3,738,ว 4์/๑,
+10,744,+9,745,ว 4์/๑,
+14,746,+9,748,ว 3์/๑,
+4,753,+2,753,ั 1์/๑,
+5,749,+2,748,ัย 3์/๑,
+2,744,0,748,ว 4์/๑,
+6,750,+4,749,ัว 3์/๑,
0,740,0,737,ย 4์/๑,
+13,744,+10,745,Þว 3์/๑,
+9,734,+7,736,Þย 2์/๑,
+11,749,+7,752,Þว 3์/๑,
+13,757,+11,758,ว 2์/๑,
+17,758,+14,758,ว 6์/๑,
+20,758,+17,758,Þว 4์/๑,
+23,759,+19,759,ว 3์/๑,
+25,761,+17,760,ว 3์/๑,
+26,760,+21,759,Þย 3์/๑,
+25,757,+19,755,Þ 3์/๑,
+27,749,+18,749,Þว 4์/๑,
+17,750,+11,751,ั 3์/๑,
+10,749,+7,748,ัว 4์/๑,
+17,740,+14,740,ว 4์/๑,
+13,744,+9,746,ัย 2์/๑,
+24,742,+20,740,Þว 2์/๑,
+24,734,+17,735,ว 3์/๑,
+13,743,+10,741,ว 2์/๑,
+10,744,+6,748,ว 3์/๑,
+14,749,+4,749,Þว 4์/๑,
+12,754,+9,754,ว 3์/๑,
+14,754,+11,754,ว 3์/๑,
+14,757,+10,758,ั 2์/๑,
+16,756,+12,755,Þ 2์/๑,
+16,755,+14,754,Þย 2์/๑,
+20,754,+16,753,Þ 1์/๑,
+18,752,+16,752,ว 2์/๑,
+23,746,+21,744,ย 2์/๑,
+14,737,+13,737,ัว 2์/๑,
+12,741,+10,742,ัย 2์/๑,
+13,746,+9,748,ัว 3์/๑,
+20,750,+18,750,ว 3์/๑,
+25,750,+21,750,ว 3์/๑,
+23,748,+18,747,Þ 2์/๑,
+24,742,+15,743,ว 4์/๑,
+12,744,+3,745,ัย 2์/๑,
+10,749,+10,746,ว 3์/๑,
+19,742,+16,743,ว 3์/๑,
+20,746,+16,746,ัว 1์/๑,
+27,737,+17,739,ว 4์/๑,
+23,737,+17,738,ว 2์/๑,
+7,735,+6,738,ัว 4์/๑,
+13,745,+9,747,ว 5์/๑,
+13,751,+8,752,ว 1์/๑,
+19,747,+18,747,ว 3์/๑,
+16,748,+13,748,ั 2์/๑,
+17,746,+13,746,ัว 3์/๑,
+18,749,+14,749,ัว 2์/๑,
+24,749,+15,748,ว 2์/๑,
+18,746,+17,744,ัว 2์/๑,
+21,742,+18,742,ว 2์/๑,
+25,741,+21,740,ว 4์/๑,
+22,738,+20,739,ว 3์/๑,
+20,741,+17,741,Þ 2์/๑,
+16,740,+18,741,ว 2์/๑,
+20,741,+14,741,ว 2์/๑,
+15,741,+16,742,ัว 1์/๑,
+22,740,+17,740,ว 2์/๑,
+19,739,+17,740,ว 2์/๑,
+25,739,+21,738,Þว 2์/๑,
+22,740,+16,742,ว 4์/๑,
+15,744,+15,743,ว 1์/๑,
+13,740,+13,737,ย 2์/๑,
+21,744,+17,746,ว 4์/๑,
+25,746,+22,746,Þว 2์/๑,
+25,745,+19,745,Þว 2์/๑,
+26,746,+21,746,ว 3์/๑,
+24,748,+17,748,ว 2์/๑,
+25,749,+18,749,ัว 2์/๑,
+21,743,+24,741,Þย 2์/๑,
+31,738,+25,739,Þว 3์/๑,
+23,742,+21,741,ว 3์/๑,
+26,743,+22,743,ว 2์/๑,
+24,731,+17,732,Þว 7์/๑,
+18,737,+16,739,ว 5์/๑,
+21,743,+16,743,Þว 3์/๑,
+20,743,+17,743,Þว 3์/๑,
+19,743,+15,744,ว 3์/๑,
+21,745,+18,745,Þว 3์/๑,
+19,746,+17,746,ัย 1์/๑,
+21,749,+20,749,ัย 2์/๑,
+24,749,+21,749,Þย 1์/๑,
+27,750,+22,750,ย 2์/๑,
+29,751,+24,751,Þย 1์/๑,
+30,752,+21,752,ัว 2์/๑,
+31,751,+26,749,ว 2์/๑,
+26,749,+22,749,ว 2์/๑,
+25,749,+22,749,ัว 3์/๑,
+26,748,+23,748,ัย 2์/๑,
+23,747,+19,747,Þย 2์/๑,
+25,748,+18,748,ัว 3์/๑,
+26,745,+22,744,Þว 2์/๑,
+22,746,+16,746,ัว 3์/๑,
+25,745,+17,745,ว 3์/๑,
+25,745,+20,745,ว 3์/๑,
